"samp","chaoest","cover","coverage","l","size","comm","reps"
27.1060154211543,27.1769707584602,27.106,0.998,-1,10000,4,3
56.9467913331767,57.6069257799382,56.947,0.998,0,10000,4,3
208,219.763529411765,208,0.998,1,10000,4,3
36.9307406248102,37.0055190797758,36.798,0.999,-1,17782.7941003892,1,3
55.4909152308374,55.6776274055142,55.149,0.999,0,17782.7941003892,1,3
119,119.166657293893,115.737,0.999,1,17782.7941003892,1,3
13.5389604511897,13.5485147108,13.528,0.999,-1,17782.7941003892,2,3
28.5810013774307,28.6769990948171,28.473,0.999,0,17782.7941003892,2,3
113,117.166432347318,108.63,0.999,1,17782.7941003892,2,3
39.1982038716281,39.2825930791555,39.194,0.999,-1,17782.7941003892,3,3
79.1656742910774,79.722923696335,79.138,0.999,0,17782.7941003892,3,3
232,241.799448880891,231.322,0.999,1,17782.7941003892,3,3
26.8305309160816,26.8695644414743,26.831,0.999,-1,17782.7941003892,4,3
56.567091555217,56.9474643842144,56.567,0.999,0,17782.7941003892,4,3
222,230.035262384112,222,0.999,1,17782.7941003892,4,3
36.6857494764136,36.7271978044176,36.607,1,-1,31622.7766016838,1,3
55.3196177569389,55.4259365806434,55.116,1,0,31622.7766016838,1,3
120,120.999968376447,116.893,1,1,31622.7766016838,1,3
13.2955173051918,13.3006891483844,13.289,1,-1,31622.7766016838,2,3
28.3712434628723,28.4240025344402,28.302,1,0,31622.7766016838,2,3
117,117.124996047056,114.392,1,1,31622.7766016838,2,3
38.8038394404522,38.8502861049512,38.804,1,-1,31622.7766016838,3,3
78.2691477832234,78.5768116357879,78.269,1,0,31622.7766016838,3,3
234,242.642583825004,234,1,1,31622.7766016838,3,3
26.2921596820217,26.3132063857203,26.286,1,-1,31622.7766016838,4,3
55.9490310182313,56.1524132060771,55.886,1,0,31622.7766016838,4,3
223,225.57134725372,221.09,1,1,31622.7766016838,4,3
37.0285118332447,37.0522512295399,36.96,1,-1,56234.1325190349,1,3
55.7188390667265,55.7775019618238,55.546,1,0,56234.1325190349,1,3
119,119,118.129,1,1,56234.1325190349,1,3
13.3029904909442,13.3059016353131,13.299,1,-1,56234.1325190349,2,3
28.1855611832845,28.2167553489854,28.147,1,0,56234.1325190349,2,3
118,123.999893302984,115.265,1,1,56234.1325190349,2,3
39.0604660368811,39.0869214357712,39.054,1,-1,56234.1325190349,3,3
79.4536678389114,79.6242434773071,79.412,1,0,56234.1325190349,3,3
238,238.888873081924,236.857,1,1,56234.1325190349,3,3
26.7116983750078,26.7239174866649,26.712,1,-1,56234.1325190349,4,3
56.5393464046226,56.6612903280297,56.539,1,0,56234.1325190349,4,3
234,237.999928868656,234,1,1,56234.1325190349,4,3
37.4586356460617,37.4722976711582,37.438,1,-1,1e+05,1,3
56.0786748594,56.1121282128173,56.028,1,0,1e+05,1,3
120,120,119.76,1,1,1e+05,1,3
13.3308803091604,13.3325243432197,13.329,1,-1,1e+05,2,3
28.3912755044957,28.4081023439076,28.374,1,0,1e+05,2,3
119,119,118.667,1,1,1e+05,2,3
39.1905367081297,39.2055096524146,39.188,1,-1,1e+05,3,3
79.105045083734,79.1999954536323,79.091,1,0,1e+05,3,3
239,239.166665,238.82,1,1,1e+05,3,3
26.5889266012043,26.5957322316604,26.589,1,-1,1e+05,4,3
56.5039712329055,56.5715099189846,56.504,1,0,1e+05,4,3
237,237.499995,237,1,1,1e+05,4,3
25.5102040816327,33.904109589041,22.738,0.681,-1,100,1,4
33.8166017704185,48.2103874740885,28.84,0.681,0,100,1,4
45,62.1128571428571,36.161,0.681,1,100,1,4
12.0772946859903,13.5989010989011,10.342,0.684,-1,100,2,4
19.9461846462763,26.8599939910981,14.624,0.684,0,100,2,4
34,54.4364285714286,20.146,0.684,1,100,2,4
25.1256281407035,33.221476510067,25.126,0.682,-1,100,3,4
40.2211583273361,68.9803619807912,40.221,0.682,0,100,3,4
54,100.08,54,0.682,1,100,3,4
27.6243093922652,37.7862595419846,26.647,0.683,-1,100,4,4
36.6922675783553,63.947043322644,34.792,0.683,0,100,4,4
49,112.642857142857,45.3,0.683,1,100,4,4
31.2352941176471,37.7142857142857,27.804,0.787,-1,177.827941003892,1,4
42.3993903871986,53.1814624470931,36.278,0.787,0,177.827941003892,1,4
58,71.8061712299,46.78,0.787,1,177.827941003892,1,4
12.8766954377312,13.8085106382979,11.943,0.787,-1,177.827941003892,2,4
23.2160273268839,29.5432880474961,19.119,0.787,0,177.827941003892,2,4
47,78.819209039548,30.976,0.787,1,177.827941003892,2,4
32.4652849740933,39.5329949238579,32.465,0.786,-1,177.827941003892,3,4
49.4899066825851,71.5655111403445,49.49,0.786,0,177.827941003892,3,4
73,117.870056497175,73,0.786,1,177.827941003892,3,4
27.0310612597066,31.7230142566191,25.842,0.786,-1,177.827941003892,4,4
40.8034518649604,56.0123611525943,37.638,0.786,0,177.827941003892,4,4
63,102.815442561205,54.89,0.786,1,177.827941003892,4,4
35.2598870056497,39.5627980922098,33.498,0.883,-1,316.227766016838,1,4
49.0041621385846,56.9402042905826,45.436,0.883,0,316.227766016838,1,4
75,85.4930046635576,65.993,0.883,1,316.227766016838,1,4
12.4633050424363,12.9339916839916,11.846,0.884,-1,316.227766016838,2,4
22.4351849051438,25.328291982841,19.605,0.884,0,316.227766016838,2,4
50,69.9920886075949,34.722,0.884,1,316.227766016838,2,4
27.8927374301676,30.4963235294118,27.893,0.883,-1,316.227766016838,3,4
50.5352614330429,63.1923987506677,50.535,0.883,0,316.227766016838,3,4
89,126.907436708861,89,0.883,1,316.227766016838,3,4
28.8768074031232,31.6804583068109,28.785,0.883,-1,316.227766016838,4,4
44.6526783090083,55.4794939793068,44.349,0.883,0,316.227766016838,4,4
80,126.139240506329,78.731,0.883,1,316.227766016838,4,4
34.6548167654158,36.8664639850328,32.142,0.911,-1,562.341325190349,1,4
48.4308954616993,52.7785141911551,43.345,0.911,0,562.341325190349,1,4
80,89.3583185053381,64.537,0.911,1,562.341325190349,1,4
13.0481698752375,13.3345457621384,12.653,0.911,-1,562.341325190349,2,4
25.712844655659,27.7513447904259,23.173,0.911,0,562.341325190349,2,4
67,78.0956063509444,49.666,0.911,1,562.341325190349,2,4
35.7856333559937,38.1512584704744,35.786,0.911,-1,562.341325190349,3,4
64.0612252428876,76.2231953191418,64.061,0.911,0,562.341325190349,3,4
124,175.990658362989,124,0.911,1,562.341325190349,3,4
23.4409974766216,24.4177509293681,23.23,0.911,-1,562.341325190349,4,4
46.1428088840796,53.9414449035354,44.784,0.911,0,562.341325190349,4,4
105,162.6784363879,96.439,0.911,1,562.341325190349,4,4
36.9904564622327,38.372896980871,35.23,0.944,-1,1000,1,4
53.9591172553783,56.9771131245627,49.82,0.944,0,1000,1,4
98,102.4955,81.723,0.944,1,1000,1,4
13.2205182443152,13.3842443729903,12.982,0.944,-1,1000,2,4
27.3444928737262,28.6781848371141,25.445,0.944,0,1000,2,4
81,88.02421875,62.737,0.944,1,1000,2,4
35.218708177784,36.4678396729209,34.918,0.944,-1,1000,3,4
67.0121830042172,74.4073207869114,65.402,0.944,0,1000,3,4
145,190.976704545455,134.934,0.944,1,1000,3,4
24.4678248103744,25.0564334085778,24.468,0.944,-1,1000,4,4
48.435986555026,54.1527345616367,48.436,0.944,0,1000,4,4
138,203.268,138,0.944,1,1000,4,4
36.6406731727671,37.3906035502959,35.64,0.975,-1,1778.27941003892,1,4
53.7253952861801,55.6258349764413,51.294,0.975,0,1778.27941003892,1,4
104,118.075412448444,90.913,0.975,1,1778.27941003892,1,4
12.9016202097702,12.9886126321675,12.805,0.975,-1,1778.27941003892,2,4
27.2156380587039,28.1414316886857,26.3,0.975,0,1778.27941003892,2,4
92,112.631246986984,78.246,0.975,1,1778.27941003892,2,4
37.4790629297672,38.2645755116871,37.479,0.975,-1,1778.27941003892,3,4
73.0574895562296,78.0448953661378,73.057,0.975,0,1778.27941003892,3,4
175,215.310648668916,175,0.975,1,1778.27941003892,3,4
25.7664357323335,26.1306239248379,25.701,0.975,-1,1778.27941003892,4,4
52.933407474697,55.8555773735891,52.4,0.975,0,1778.27941003892,4,4
153,174.395367245761,146.991,0.975,1,1778.27941003892,4,4
38.1527906036068,38.6065524380447,37.519,0.989,-1,3162.27766016838,1,4
56.4860546545325,57.5795472543499,54.943,0.989,0,3162.27766016838,1,4
111,116.783884521551,100.814,0.989,1,3162.27766016838,1,4
13.463835173714,13.5171332823036,13.413,0.989,-1,3162.27766016838,2,4
28.3224006300316,28.8503287403052,27.826,0.989,0,3162.27766016838,2,4
102,110.447327640734,91.826,0.989,1,3162.27766016838,2,4
36.8324565669069,37.2547690931456,36.817,0.989,-1,3162.27766016838,3,4
73.2492633280846,75.9470328775071,73.15,0.989,0,3162.27766016838,3,4
194,212.27993132737,192.853,0.989,1,3162.27766016838,3,4
26.3825401348912,26.5961044144648,26.383,0.989,-1,3162.27766016838,4,4
54.8249577868383,56.823839098357,54.825,0.989,0,3162.27766016838,4,4
180,210.41143180532,180,0.989,1,3162.27766016838,4,4
37.9035631697502,38.1540112244283,37.549,0.996,-1,5623.41325190349,1,4
55.9692990851991,56.5870148005935,55.085,0.996,0,5623.41325190349,1,4
116,120.499199715454,108.955,0.996,1,5623.41325190349,1,4
13.4074030884648,13.4370578364014,13.386,0.996,-1,5623.41325190349,2,4
28.0572660757398,28.3599112693846,27.832,0.996,0,5623.41325190349,2,4
110,115.554567549944,103.289,0.996,1,5623.41325190349,2,4
39.0503955290703,39.3164944555825,39.04,0.996,-1,5623.41325190349,3,4
77.8269209713182,79.5087671249886,77.76,0.996,0,5623.41325190349,3,4
205,228.995731815757,204.042,0.996,1,5623.41325190349,3,4
25.6224085354736,25.735119425585,25.622,0.996,-1,5623.41325190349,4,4
53.6983333588213,54.7643713306026,53.698,0.996,0,5623.41325190349,4,4
198,207.763888271385,198,0.996,1,5623.41325190349,4,4
37.8011809088916,37.9408215768266,37.504,0.997,-1,10000,1,4
56.6013576788926,56.9383846679588,55.851,0.997,0,10000,1,4
118,118.09999,112.6,0.997,1,10000,1,4
13.623465929619,13.6406869263859,13.602,0.997,-1,10000,2,4
28.5818725992933,28.751895410785,28.365,0.997,0,10000,2,4
113,115.571171428571,105.971,0.997,1,10000,2,4
39.2223002310193,39.3728072075195,39.168,0.997,-1,10000,3,4
78.7340706682367,79.6682741406626,78.384,0.997,0,10000,3,4
221,227.53268,215.872,0.997,1,10000,3,4
26.3636742314593,26.4307189504476,26.364,0.997,-1,10000,4,4
55.6565086655402,56.342897884769,55.657,0.997,0,10000,4,4
215,231.89831,215,0.997,1,10000,4,4
37.5377038429787,37.6149979014331,37.319,0.999,-1,17782.7941003892,1,4
56.3729935681827,56.5670915546963,55.823,0.999,0,17782.7941003892,1,4
119,121.249873467551,113.476,0.999,1,17782.7941003892,1,4
13.2858595216142,13.295045791505,13.272,0.999,-1,17782.7941003892,2,4
28.091906614853,28.1895564478622,27.945,0.999,0,17782.7941003892,2,4
113,121.999493870206,106.842,0.999,1,17782.7941003892,2,4
38.6984954315635,38.7807166040359,38.664,0.999,-1,17782.7941003892,3,4
79.0111482071573,79.5435103836932,78.783,0.999,0,17782.7941003892,3,4
229,232.84593755137,224.64,0.999,1,17782.7941003892,3,4
25.6782098054203,25.7138980665643,25.678,0.999,-1,17782.7941003892,4,4
54.924768611416,55.3097320863447,54.925,0.999,0,17782.7941003892,4,4
226,237.604610516844,226,0.999,1,17782.7941003892,4,4
37.3294988081972,37.3724361559973,37.254,1,-1,31622.7766016838,1,4
55.8184290585707,55.9256986177844,55.629,1,0,31622.7766016838,1,4
120,120.999968376447,117.283,1,1,31622.7766016838,1,4
13.3465225342276,13.3517357629828,13.341,1,-1,31622.7766016838,2,4
28.3429155084455,28.3951502525313,28.282,1,0,31622.7766016838,2,4
116,116.083330698037,113.525,1,1,31622.7766016838,2,4
39.0914269853556,39.1385742654524,39.091,1,-1,31622.7766016838,3,4
78.9154597812224,79.2238371713274,78.915,1,0,31622.7766016838,3,4
232,241.999683764468,232,1,1,31622.7766016838,3,4
25.9555171187379,25.9760175757533,25.952,1,-1,31622.7766016838,4,4
55.8122840445801,56.0186960362776,55.775,1,0,31622.7766016838,4,4
228,229.49995256467,226.828,1,1,31622.7766016838,4,4
37.2057385447849,37.2297089733443,37.142,1,-1,56234.1325190349,1,4
55.9537265809551,56.0131852704721,55.792,1,0,56234.1325190349,1,4
120,120,118.458,1,1,56234.1325190349,1,4
13.3853557801574,13.3883045631729,13.38,1,-1,56234.1325190349,2,4
28.3516699412951,28.38125939682,28.296,1,0,56234.1325190349,2,4
117,117.249995554291,114.484,1,1,56234.1325190349,2,4
39.8569438122522,39.88450396251,39.842,1,-1,56234.1325190349,3,4
80.1870854431334,80.3576376774846,80.095,1,0,56234.1325190349,3,4
235,236.599971547462,232.644,1,1,56234.1325190349,3,4
26.7458655951437,26.7581166020899,26.746,1,-1,56234.1325190349,4,4
56.2268200606767,56.3503658912659,56.227,1,0,56234.1325190349,4,4
233,241.642703448346,233,1,1,56234.1325190349,4,4
36.9531921601172,36.9664829236653,36.926,1,-1,1e+05,1,4
55.6136553611614,55.6468328736143,55.544,1,0,1e+05,1,4
120,120,119.551,1,1,1e+05,1,4
13.2861547999444,13.2877873743965,13.285,1,-1,1e+05,2,4
28.2166324039197,28.2335260010607,28.203,1,0,1e+05,2,4
120,120,119.341,1,1,1e+05,2,4
39.4764020569227,39.4915971545736,39.472,1,-1,1e+05,3,4
79.9203608224431,80.0161875167085,79.892,1,0,1e+05,3,4
238,238.66666,237.353,1,1,1e+05,3,4
26.6098345882656,26.6166511367601,26.61,1,-1,1e+05,4,4
56.6069292920704,56.6750244599851,56.607,1,0,1e+05,4,4
237,238.33332,237,1,1,1e+05,4,4
30.3030303030303,43.0434782608695,26.137,0.68,-1,100,1,5
36.760340512688,54.8018229091752,30.853,0.68,0,100,1,5
46,72.1855,36.529,0.68,1,100,1,5
13.4408602150538,15.3726708074534,11.886,0.683,-1,100,2,5
21.8706488433476,30.3527468198178,17.003,0.683,0,100,2,5
37,59,24.089,0.683,1,100,2,5
22.7272727272727,29.1176470588235,22.727,0.682,-1,100,3,5
34.6254011616662,58.97221770773,34.625,0.682,0,100,3,5
50,100.688,50,0.682,1,100,3,5
25.7731958762887,34.3749999999999,22.471,0.683,-1,100,4,5
33.4974444458722,47.6245364497533,27.94,0.683,0,100,4,5
44,62.19125,34.391,0.683,1,100,4,5
29.5278039585297,35.2398190045249,26.115,0.769,-1,177.827941003892,1,5
40.3025993617508,51.6131924724162,33.836,0.769,0,177.827941003892,1,5
58,78.2312038244242,44.304,0.769,1,177.827941003892,1,5
9.43360433604336,9.9083969465649,8.33,0.77,-1,177.827941003892,2,5
16.9033309675691,19.4935056534661,12.48,0.77,0,177.827941003892,2,5
36,45.3358443188952,19.062,0.77,1,177.827941003892,2,5
44.3125884016973,58.777358490566,44.313,0.769,-1,177.827941003892,3,5
60.1377916970509,90.0380547024111,60.138,0.769,0,177.827941003892,3,5
80,129.161847789963,80,0.769,1,177.827941003892,3,5
27.3615720524017,32.1818181818182,25.757,0.77,-1,177.827941003892,4,5
40.3921970616349,56.241670810716,36.309,0.77,0,177.827941003892,4,5
63,109.282485875706,52.432,0.77,1,177.827941003892,4,5
36.4970760233918,41.1322314049586,34.93,0.886,-1,316.227766016838,1,5
51.339746279756,60.6162247312403,48.089,0.886,0,316.227766016838,1,5
78,94.4789359177215,69.811,0.886,1,316.227766016838,1,5
11.9645339084591,12.3960149439602,11.572,0.887,-1,316.227766016838,2,5
23.0746113452006,26.4033060600986,20.774,0.887,0,316.227766016838,2,5
54,78.9208860759494,41.057,0.887,1,316.227766016838,2,5
32.315857605178,35.8832011535688,32.316,0.886,-1,316.227766016838,3,5
57.3925782625115,71.6439732207877,57.393,0.886,0,316.227766016838,3,5
94,124.759493670886,94,0.886,1,316.227766016838,3,5
24.2251334303736,26.1534419337887,23.855,0.886,-1,316.227766016838,4,5
42.2754298276116,50.7069552383395,40.756,0.886,0,316.227766016838,4,5
78,102.657017870439,72.382,0.886,1,316.227766016838,4,5
34.1157917476777,36.2559797608096,32.947,0.925,-1,562.341325190349,1,5
49.1822865381975,54.8653080388146,46.313,0.925,0,562.341325190349,1,5
88,112.099898322318,75.659,0.925,1,562.341325190349,1,5
12.0138455686573,12.2544309701493,11.706,0.925,-1,562.341325190349,2,5
25.1331724638591,26.891723764256,22.968,0.925,0,562.341325190349,2,5
63,70.0291370106762,49.35,0.925,1,562.341325190349,2,5
37.7803827751196,40.4311361887664,37.661,0.925,-1,562.341325190349,3,5
64.6879126161959,75.4400684339193,64.229,0.925,0,562.341325190349,3,5
118,156.027452974072,116.105,0.925,1,562.341325190349,3,5
27.7153387153387,29.1011630053536,27.715,0.925,-1,562.341325190349,4,5
50.1486617904825,58.6074769543688,50.149,0.925,0,562.341325190349,4,5
107,162.026912811388,107,0.925,1,562.341325190349,4,5
35.0852571749351,36.3246309359318,33.708,0.952,-1,1000,1,5
50.5953200446368,53.7565569686666,47.321,0.952,0,1000,1,5
95,113.03195,79.068,0.952,1,1000,1,5
13.8869601444244,14.0684410646387,13.688,0.952,-1,1000,2,5
27.8940100905375,29.358484900098,26.362,0.952,0,1000,2,5
83,93.6070294117647,66.668,0.952,1,1000,2,5
37.3134328358209,38.720930232558,37.313,0.952,-1,1000,3,5
66.047744587748,73.5811678103362,66.048,0.952,0,1000,3,5
145,197.311272727273,145,0.952,1,1000,3,5
23.4093356430544,23.9464979145691,23.306,0.952,-1,1000,4,5
48.1553851448381,52.6435671042338,47.36,0.952,0,1000,4,5
125,161.327272727273,117.767,0.952,1,1000,4,5
35.9187838022088,36.6387503768816,35.065,0.979,-1,1778.27941003892,1,5
53.4108936971646,55.2105995431212,51.284,0.979,0,1778.27941003892,1,5
103,111.994938132733,91.489,0.979,1,1778.27941003892,1,5
13.5628528770744,13.6594208537609,13.491,0.979,-1,1778.27941003892,2,5
27.4031791064655,28.3222970149639,26.763,0.979,0,1778.27941003892,2,5
93,108.375962620057,81.259,0.979,1,1778.27941003892,2,5
39.6707659873507,40.5532794249776,39.563,0.979,-1,1778.27941003892,3,5
76.4043169767813,81.0888579228543,75.829,0.979,0,1778.27941003892,3,5
173,195.248349391109,169.141,0.979,1,1778.27941003892,3,5
26.542215206878,26.9292910352352,26.542,0.979,-1,1778.27941003892,4,5
54.1203528397885,57.3054208519992,54.12,0.979,0,1778.27941003892,4,5
160,184.882549164113,160,0.979,1,1778.27941003892,4,5
34.9386160480281,35.317811762378,34.488,0.991,-1,3162.27766016838,1,5
54.0207688233032,55.07974052847,52.768,0.991,0,3162.27766016838,1,5
111,118.997469955724,103.02,0.991,1,3162.27766016838,1,5
13.5983907558225,13.6528049829939,13.554,0.991,-1,3162.27766016838,2,5
28.0441798931877,28.5378702443624,27.638,0.991,0,3162.27766016838,2,5
98,104.543384509229,89.473,0.991,1,3162.27766016838,2,5
38.4633649044787,38.9246903964483,38.463,0.991,-1,3162.27766016838,3,5
77.8550339315586,80.6694781276541,77.855,0.991,0,3162.27766016838,3,5
195,209.49541429475,195,0.991,1,3162.27766016838,3,5
26.8638569302116,27.0854750420032,26.859,0.991,-1,3162.27766016838,4,5
55.6701912853679,57.4988938510064,55.63,0.991,0,3162.27766016838,4,5
173,190.038088166543,172.396,0.991,1,3162.27766016838,4,5
38.1944954150605,38.4488686395945,37.79,0.995,-1,5623.41325190349,1,5
55.9985408197865,56.7172846346191,55.004,0.995,0,5623.41325190349,1,5
116,156.492797439089,107.136,0.995,1,5623.41325190349,1,5
12.9724075907435,13.0000921160959,12.935,0.995,-1,5623.41325190349,2,5
27.903673135761,28.1769197746404,27.528,0.995,0,5623.41325190349,2,5
103,106.061955361906,94.477,0.995,1,5623.41325190349,2,5
40.6541161192437,40.9429020660215,40.654,0.995,-1,5623.41325190349,3,5
78.8382858542292,80.6849127016915,78.838,0.995,0,5623.41325190349,3,5
209,249.90181559504,209,0.995,1,5623.41325190349,3,5
26.8628875149849,26.9870359810005,26.856,0.995,-1,5623.41325190349,4,5
55.1853707241647,56.3308037303206,55.121,0.995,0,5623.41325190349,4,5
194,217.054722724943,192.449,0.995,1,5623.41325190349,4,5
35.8812874780048,36.006896730535,35.674,0.998,-1,10000,1,5
54.6027124090631,54.9638834774459,54.048,0.998,0,10000,1,5
117,134.9982,111.281,0.998,1,10000,1,5
13.4679880738272,13.4848025910673,13.457,0.998,-1,10000,2,5
28.3610572481905,28.5531359391197,28.241,0.998,0,10000,2,5
114,131.9982,108.105,0.998,1,10000,2,5
40.0923728269934,40.2497343251861,40.092,0.998,-1,10000,3,5
79.2831802506146,80.2659448213897,79.283,0.998,0,10000,3,5
219,237.048195,219,0.998,1,10000,3,5
27.3924271991462,27.4649210414422,27.389,0.998,-1,10000,4,5
56.7234758776237,57.3778430852024,56.688,0.998,0,10000,4,5
212,219.604502631579,211.101,0.998,1,10000,4,5
36.9484683773452,37.0233197151781,36.809,0.999,-1,17782.7941003892,1,5
55.7179492330073,55.902278769326,55.364,0.999,0,17782.7941003892,1,5
117,117.249985940839,113.992,0.999,1,17782.7941003892,1,5
13.3651077342583,13.3744084485797,13.356,0.999,-1,17782.7941003892,2,5
28.6330958377339,28.7316831399326,28.536,0.999,0,17782.7941003892,2,5
114,121.99955010685,110.639,0.999,1,17782.7941003892,2,5
38.4520700670249,38.5332325057919,38.442,0.999,-1,17782.7941003892,3,5
78.5276934292494,79.0728179600617,78.461,0.999,0,17782.7941003892,3,5
231,239.642371097579,229.7,0.999,1,17782.7941003892,3,5
26.4918151729796,26.5298498182827,26.492,0.999,-1,17782.7941003892,4,5
56.3370499805328,56.7115331162494,56.337,0.999,0,17782.7941003892,4,5
223,227.970308706094,223,0.999,1,17782.7941003892,4,5
36.3846496102576,36.4254105092734,36.3,1,-1,31622.7766016838,1,5
